Calculating one second of processing time
ONE_SECOND=4988
Starting tasks from tasks_250-first_in_first_out-minimal_current_makespan-cpus_16_vm_1.trace
==========================================
job_number,run_time,n_procs
841,1,107.873029
1978,1,107.941548
1984,1,107.749867
2005,1,107.760773
2699,1,107.957248
2702,1,107.878444
2704,1,107.649920
2706,1,108.012179
2714,1,107.904134
2716,1,108.117102
2720,1,107.253385
2718,1,108.055865
2722,1,107.830062
2724,1,107.924180
650,1,80.936284
172,1,82.530310
2726,1,107.795874
1835,1,80.993652
659,1,85.879197
82,1,72.819105
2443,1,81.071643
1506,1,89.299866
2981,1,80.970109
1198,1,79.324135
1235,1,77.501395
156,1,94.425974
883,1,100.948839
1310,1,97.717563
1144,1,69.074669
1847,1,67.792772
384,1,54.324521
837,1,54.261072
890,1,48.888641
1333,1,53.920512
1290,1,52.213551
1259,1,57.259677
2444,1,54.083195
2701,1,53.904173
1816,1,52.316616
1596,1,60.641611
1370,1,63.889069
1849,1,67.582698
1851,1,67.374624
1853,1,67.463770
963,1,48.840460
173,1,47.183912
87,1,35.446086
94,1,35.294187
90,1,37.041902
99,1,20.164564
92,1,37.208485
1168,1,28.559276
1153,1,35.342593
2189,1,40.489107
1167,1,32.206715
2445,1,40.426979
88,1,33.671653
2448,1,40.519894
84,1,33.847627
923,1,42.119655
940,1,43.914343
899,1,3.372088
2107,1,1.667905
687,1,6.652745
898,1,6.345397
3018,1,6.277505
2380,1,6.688815
2675,1,8.325512
206,1,9.058977
212,1,8.861979
965,1,16.647154
148,1,13.167410
98,1,14.851761
1169,1,15.741120
101,1,14.410934
1951,1,15.760044
1779,1,14.647497

real	15m54.520s
user	253m14.134s
sys	0m1.683s

Starting tasks from tasks_250-largest_task_first-round_robin-cpus_16_vm_1.trace
==========================================
job_number,run_time,n_procs
768,1,270.103623
115,1,271.131649
651,1,279.429069
2173,1,290.050996
1156,1,296.475252
1338,1,308.105623
640,1,323.375688
1369,1,338.372225
639,1,353.868284
1339,1,365.104330
1162,1,383.865633
317,1,394.028351
1342,1,422.470341
974,1,443.539307
1085,1,466.804387
1970,1,499.058981
189,1,221.029049
896,1,229.657761
698,1,215.265540
700,1,216.336347
1164,1,242.765246
737,1,215.721780
770,1,215.819110
1165,1,201.635320
2187,1,188.881248
157,1,183.836510
646,1,161.999577
1291,1,172.225446
804,1,162.144946
2376,1,161.766192
2677,1,162.107259
1274,1,136.875446
1269,1,129.653849
1968,1,145.011568
1014,1,133.109842
381,1,107.790488
1386,1,124.513097
595,1,111.403195
385,1,107.863539
674,1,108.014658
1372,1,156.751855
2979,1,161.696740
676,1,107.888980
679,1,107.898759
831,1,108.131282
833,1,107.448640
835,1,108.001649
838,1,107.937220
841,1,107.874656
1984,1,107.457069
1978,1,108.006692
2005,1,107.347642
2702,1,107.739143
2699,1,114.047360
2706,1,107.770577
2704,1,114.269458
2714,1,107.940577
2716,1,107.983311
2718,1,107.761063
2720,1,107.763576
2722,1,107.889996
2724,1,107.619672
172,1,82.594263
659,1,86.056955
1506,1,89.160715
650,1,80.815593
82,1,72.477931
1835,1,80.751690
2443,1,80.821317
2726,1,110.233123
1198,1,79.031322
156,1,94.475820
1310,1,98.002790
2981,1,83.387657
1235,1,77.431683
883,1,100.935211
1144,1,69.053021
1847,1,67.763317
384,1,53.867475
890,1,48.834619
1290,1,52.123251
837,1,53.798579
1816,1,52.112162
1333,1,53.856431
2444,1,53.810089
2701,1,53.929682
1259,1,57.298469
1596,1,60.529317
1370,1,63.900037
1849,1,67.398912
1851,1,67.383014
1853,1,67.292807
963,1,48.927962
173,1,47.391725
87,1,35.410080
94,1,35.571970
90,1,37.067769
99,1,20.151918
92,1,37.278370
1168,1,28.663804
1153,1,35.295927
1167,1,32.077896
2189,1,40.431263
84,1,34.009381
2445,1,40.401221
2448,1,40.507380
88,1,33.733641
923,1,42.198434
940,1,44.885463
899,1,3.355432
2107,1,1.661605
687,1,6.564236
898,1,6.540996
2380,1,6.384326
3018,1,6.533911
2675,1,8.173186
212,1,8.862801
206,1,9.673009
148,1,13.622052
101,1,14.445638
965,1,17.984848
98,1,15.055217
1169,1,15.945343
1951,1,15.462709
1779,1,14.851031

real	15m54.074s
user	253m15.608s
sys	0m1.844s

Starting tasks from tasks_250-largest_task_first-round_robin-cpus_16_vm_1.trace
==========================================
job_number,run_time,n_procs
768,1,269.425226
115,1,271.146125
651,1,280.106073
1156,1,296.355600
2173,1,298.588795
1338,1,307.955347
640,1,331.983614
1369,1,339.218454
639,1,353.700402
1339,1,364.162663
1162,1,383.732402
317,1,394.333946
1342,1,422.456729
974,1,442.708125
1085,1,465.416670
1970,1,497.975596
896,1,229.615330
189,1,220.757849
1164,1,242.385192
698,1,215.686437
700,1,215.761252
737,1,215.463809
1165,1,202.453429
2187,1,188.466149
157,1,183.413819
770,1,215.995864
1291,1,171.947965
646,1,161.642361
804,1,161.527964
2376,1,160.682671
2677,1,161.776888
1269,1,129.791002
1014,1,133.088478
1968,1,144.769643
1386,1,124.671662
1274,1,136.591094
381,1,107.425788
595,1,111.590228
385,1,107.894304
674,1,107.740695
1372,1,156.914174
2979,1,161.783090
676,1,107.855643
679,1,107.791104
831,1,107.880452
833,1,108.312278
835,1,108.231782
838,1,108.157792
841,1,108.049584
1978,1,108.041889
1984,1,108.226976
2005,1,108.321932
2699,1,108.480185
2702,1,108.260900
2704,1,108.304281
2706,1,108.226426
2714,1,108.331491
2716,1,108.119376
2718,1,108.110998
2720,1,107.996774
2722,1,107.954601
2724,1,108.084242
172,1,82.641152
650,1,80.909935
659,1,86.031765
82,1,72.494860
2726,1,109.078904
2443,1,80.916770
1835,1,81.656749
1506,1,89.671385
1198,1,79.331235
2981,1,81.108321
156,1,94.757162
1235,1,77.672237
1310,1,97.891973
883,1,104.019182
1144,1,71.859699
1847,1,67.611988
384,1,54.130116
837,1,54.015392
2444,1,53.909529
1333,1,54.020215
1290,1,52.224862
1259,1,57.431329
2701,1,54.000221
1816,1,52.263795
890,1,48.886645
1596,1,61.589028
1370,1,64.206624
1849,1,68.222043
1851,1,67.525809
1853,1,67.469385
963,1,49.032379
173,1,47.425349
87,1,35.385894
1168,1,28.643297
90,1,37.222345
92,1,37.082877
94,1,35.452023
99,1,20.398014
2189,1,40.496386
1153,1,35.580891
2445,1,40.530670
2448,1,40.419324
1167,1,32.039905
923,1,42.144389
84,1,33.756264
88,1,33.829596
940,1,43.751124
2107,1,1.678616
899,1,3.354931
687,1,6.607636
898,1,6.630121
2380,1,6.490848
3018,1,6.538020
2675,1,7.828935
206,1,8.842599
212,1,9.032893
965,1,17.555308
148,1,12.777854
98,1,14.452402
101,1,14.831024
1169,1,15.764339
1779,1,13.948150
1951,1,16.057179

real	15m55.195s
user	253m23.898s
sys	0m1.773s

Starting tasks from tasks_250-largest_task_first-round_robin-cpus_16_vm_1.trace
==========================================
job_number,run_time,n_procs
768,1,270.016677
115,1,271.432774
651,1,279.979898
2173,1,290.546254
1156,1,296.774127
1338,1,308.485091
640,1,324.599443
1369,1,339.030361
639,1,353.376068
1339,1,363.835415
1162,1,384.599017
317,1,394.481121
1342,1,423.358567
974,1,443.506523
1085,1,467.132228
1970,1,499.275655
896,1,229.963717
189,1,221.485438
698,1,216.425601
700,1,215.644136
1164,1,242.873362
737,1,215.560549
770,1,215.706426
1165,1,202.628513
2187,1,188.949432
157,1,183.839473
1291,1,172.072851
646,1,162.233651
804,1,162.412844
2376,1,161.926073
2677,1,161.716169
1269,1,129.918648
1274,1,136.721032
1014,1,133.495251
1968,1,145.010306
1386,1,124.685340
381,1,107.541565
385,1,109.209342
595,1,111.438244
674,1,108.142670
1372,1,157.186578
2979,1,162.004560
679,1,107.964408
676,1,108.750289
831,1,108.047019
833,1,107.874687
835,1,108.936202
838,1,108.271983
841,1,108.018600
1978,1,107.918821
1984,1,108.247018
2005,1,107.902117
2699,1,108.234349
2702,1,108.123333
2704,1,108.010210
2706,1,107.656004
2714,1,107.678302
2716,1,108.064527
2718,1,107.872825
2720,1,108.029556
2722,1,107.988213
2724,1,107.938791
172,1,82.513346
1835,1,80.852652
650,1,82.671631
659,1,85.995620
1506,1,89.500918
2443,1,81.015957
82,1,72.547683
2726,1,108.516648
2981,1,81.088499
156,1,94.436872
1198,1,79.265347
1235,1,77.579724
1310,1,99.487885
883,1,101.533767
1144,1,69.827425
1847,1,67.319290
384,1,53.876679
837,1,53.865385
1333,1,54.227695
890,1,48.933466
1259,1,57.367487
2444,1,53.989047
1290,1,52.368233
2701,1,54.083948
1816,1,52.342562
1596,1,60.663901
1370,1,64.222113
1849,1,67.370429
1851,1,67.582269
1853,1,67.791485
963,1,48.918762
173,1,47.203999
87,1,35.466507
1168,1,28.712773
94,1,35.371894
90,1,37.054386
92,1,37.059347
1167,1,32.006302
1153,1,35.517733
84,1,33.777143
99,1,20.222243
88,1,33.785195
2445,1,40.478271
923,1,42.111097
2448,1,40.578263
2189,1,40.926005
940,1,43.858165
2107,1,1.682471
899,1,3.313443
687,1,6.683578
898,1,6.270526
2380,1,6.255498
3018,1,6.301868
2675,1,8.140333
206,1,9.343255
212,1,9.325976
965,1,16.932363
148,1,13.456378
98,1,14.839338
1169,1,15.847204
101,1,14.670920
1779,1,14.456464
1951,1,15.779299

real	15m54.849s
user	253m18.316s
sys	0m1.799s

Starting tasks from tasks_250-largest_task_first-round_robin-cpus_16_vm_1.trace
==========================================
job_number,run_time,n_procs
768,1,270.010854
115,1,271.926467
651,1,280.263216
2173,1,290.030581
1156,1,301.730829
1338,1,308.595425
640,1,323.688907
1369,1,339.738607
639,1,354.158706
1339,1,364.856980
1162,1,384.032787
317,1,394.733344
1342,1,423.767374
974,1,448.019813
1085,1,467.016373
1970,1,499.108665
189,1,221.205411
896,1,233.887464
698,1,220.512851
1164,1,243.024553
700,1,216.214107
737,1,215.937538
770,1,216.168222
1165,1,202.679806
2187,1,189.252045
157,1,183.992758
1291,1,171.138051
646,1,162.225135
804,1,162.204855
2376,1,162.099354
2677,1,162.171555
1014,1,133.348565
1274,1,136.517090
1269,1,130.029736
1386,1,124.915925
381,1,108.438256
1968,1,144.999088
595,1,111.448535
385,1,108.004628
674,1,107.965664
1372,1,157.157452
2979,1,161.921373
676,1,108.199981
679,1,108.138542
831,1,108.212060
833,1,108.502035
835,1,108.021596
838,1,107.870912
841,1,108.020027
1978,1,107.960036
1984,1,107.941929
2699,1,107.924110
2005,1,108.228801
2704,1,107.925451
2702,1,108.229359
2706,1,107.964540
2714,1,108.202548
2716,1,108.836060
2718,1,108.247267
2720,1,107.970957
2722,1,108.066525
2724,1,108.790553
650,1,81.023187
1835,1,81.007621
172,1,82.582590
2726,1,107.848131
659,1,86.315063
82,1,72.474556
2443,1,80.990499
1506,1,89.382887
2981,1,80.993273
1198,1,79.475357
1235,1,77.811877
156,1,94.497216
1310,1,98.080966
883,1,100.995106
1144,1,69.134579
1847,1,67.457673
384,1,54.044173
837,1,53.941580
1333,1,53.874308
1290,1,52.169876
1259,1,57.642454
2701,1,53.971777
2444,1,54.181827
890,1,49.004928
1816,1,52.525671
1596,1,60.613371
1849,1,67.678061
1851,1,67.523123
1370,1,64.271909
1853,1,67.636440
963,1,48.840645
1168,1,28.734452
87,1,35.765812
90,1,36.952901
92,1,37.209201
99,1,20.500657
1153,1,35.492749
1167,1,32.018143
94,1,35.621905
88,1,33.718047
84,1,33.741704
173,1,47.253061
2189,1,40.456750
923,1,42.116461
2445,1,40.568079
2448,1,40.452534
940,1,43.832556
2107,1,1.693576
899,1,3.242792
687,1,6.326284
898,1,6.368932
2380,1,6.188750
3018,1,6.159054
2675,1,7.811124
206,1,9.032184
212,1,8.883525
148,1,13.340329
965,1,16.565529
98,1,14.298986
1779,1,14.054678
101,1,14.615602
1951,1,15.302071
1169,1,15.705145

real	15m56.113s
user	253m33.707s
sys	0m1.563s

Starting tasks from tasks_250-largest_task_first-round_robin-cpus_16_vm_1.trace
==========================================
job_number,run_time,n_procs
768,1,270.211114
115,1,271.900664
651,1,279.940065
2173,1,290.205351
1156,1,297.037375
1338,1,308.484610
640,1,324.325823
1369,1,339.577482
639,1,353.399572
1339,1,364.487311
1162,1,385.443425
317,1,394.271812
1342,1,423.623542
974,1,443.859201
1085,1,467.352413
1970,1,499.321104
189,1,220.943343
896,1,229.849354
698,1,215.863827
1164,1,242.800280
700,1,216.424005
737,1,216.042881
770,1,216.253498
1165,1,202.586502
2187,1,188.892142
157,1,183.866442
646,1,161.978942
1291,1,172.311601
804,1,161.923646
2376,1,161.842691
2677,1,161.888038
1274,1,136.723852
1269,1,130.227590
1014,1,133.504129
1968,1,145.226344
1386,1,124.984639
381,1,108.067493
385,1,108.429662
595,1,111.425007
674,1,107.929029
1372,1,156.881277
2979,1,162.191521
676,1,109.610039
679,1,108.370694
831,1,108.057001
833,1,108.095567
835,1,108.122020
838,1,107.927053
841,1,108.009758
1984,1,107.986878
1978,1,109.431247
2005,1,108.143828
2699,1,107.987449
2702,1,108.351931
2704,1,108.019782
2706,1,107.548179
2714,1,108.058744
2716,1,107.989590
2718,1,108.155412
2720,1,108.781215
2722,1,107.956152
2724,1,108.691722
650,1,80.981361
172,1,82.878748
1835,1,81.152162
659,1,86.343529
2443,1,81.161695
1506,1,89.370504
2726,1,108.171343
2981,1,80.957132
82,1,72.535965
1198,1,79.358015
156,1,94.632742
1310,1,98.066647
1235,1,77.786464
883,1,101.308899
1144,1,69.187655
1847,1,67.796736
384,1,53.997576
837,1,54.144028
890,1,49.220524
1333,1,53.963473
1259,1,57.458898
2444,1,54.737494
2701,1,54.168135
1290,1,54.133259
1816,1,52.468044
1596,1,61.035793
1849,1,67.716940
1370,1,64.376087
1853,1,68.269802
1851,1,69.198370
963,1,49.047331
173,1,47.107206
1168,1,28.918882
87,1,35.627361
94,1,35.542478
99,1,20.302621
90,1,37.251065
92,1,37.218156
1153,1,35.268521
84,1,33.740963
1167,1,32.112634
2189,1,40.469120
2445,1,40.570859
88,1,33.807319
923,1,42.184677
2448,1,40.508257
940,1,43.995002
2107,1,1.685800
899,1,3.384277
687,1,6.470866
898,1,6.694425
2380,1,6.538027
3018,1,6.177484
2675,1,7.849101
212,1,9.173317
206,1,9.421420
965,1,16.555965
101,1,14.328307
98,1,14.553227
148,1,13.456330
1779,1,13.923245
1169,1,15.852268
1951,1,15.691456

real	15m55.453s
user	253m27.746s
sys	0m1.515s

Starting tasks from tasks_250-largest_task_first-round_robin-cpus_16_vm_1.trace
==========================================
job_number,run_time,n_procs
768,1,270.977270
115,1,272.311307
651,1,280.521393
2173,1,289.193383
1156,1,297.321883
1338,1,307.730789
640,1,324.738067
1369,1,339.436178
639,1,354.906160
1339,1,365.555965
1162,1,385.411265
317,1,394.416513
1342,1,424.112717
974,1,444.502784
1085,1,469.055841
1970,1,501.301332
189,1,221.269374
896,1,229.668464
698,1,216.444641
700,1,216.037730
1164,1,243.266091
737,1,216.445974
770,1,216.006609
1165,1,202.446943
2187,1,188.994024
157,1,184.256836
646,1,161.722102
1291,1,172.245076
804,1,162.139170
2376,1,161.962988
2677,1,161.952022
1274,1,136.970519
1269,1,129.732760
1014,1,133.407334
1968,1,145.375677
1386,1,124.918671
381,1,107.862785
595,1,111.203535
385,1,108.359606
674,1,108.195039
1372,1,157.166267
2979,1,162.050386
676,1,108.044862
679,1,107.637425
831,1,108.139801
833,1,108.256361
835,1,108.058204
838,1,107.985945
841,1,107.981124
1978,1,107.899423
1984,1,107.751221
2005,1,107.997075
2699,1,107.988554
2704,1,107.902304
2702,1,108.451280
2706,1,107.916557
2714,1,108.558363
2716,1,107.968667
2718,1,108.042512
2720,1,107.950425
2722,1,107.850738
2724,1,108.196987
172,1,82.797218
650,1,81.475118
1835,1,81.357643
659,1,85.942886
1506,1,89.336370
82,1,72.581446
2726,1,108.058700
2443,1,81.162194
2981,1,81.156862
156,1,94.644691
1235,1,77.815236
1310,1,98.058353
1198,1,79.481897
883,1,103.078090
1144,1,69.190143
1847,1,69.400362
384,1,53.887581
837,1,54.055960
890,1,48.652486
1290,1,52.396013
1333,1,54.028763
1816,1,52.446735
1259,1,57.439028
2444,1,54.010066
2701,1,54.173024
1596,1,60.631502
1370,1,64.322334
1849,1,67.540037
1853,1,67.630056
1851,1,67.814446
963,1,48.899103
1168,1,28.654424
87,1,35.434066
173,1,47.220148
94,1,35.496826
92,1,37.206954
90,1,37.325125
99,1,20.274980
1153,1,35.541149
84,1,33.766947
1167,1,32.064941
88,1,33.763096
2189,1,40.471841
2448,1,40.489668
923,1,42.072291
2445,1,40.631151
940,1,43.813879
2107,1,1.725930
899,1,3.378241
687,1,6.672406
2380,1,6.126993
898,1,6.597315
2675,1,8.132956
3018,1,6.417075
212,1,9.146543
206,1,9.630212
148,1,13.717191
98,1,14.763932
965,1,16.358654
1779,1,14.194242
1169,1,16.032625
101,1,14.602990
1951,1,15.731579

real	15m55.450s
user	253m31.166s
sys	0m1.526s

Starting tasks from tasks_250-largest_task_first-round_robin-cpus_16_vm_1.trace
==========================================
job_number,run_time,n_procs
768,1,270.756809
115,1,272.300496
651,1,278.977291
2173,1,290.426723
1156,1,298.219871
1338,1,308.904172
640,1,324.148455
1369,1,340.394496
639,1,353.108024
1339,1,364.584408
1162,1,385.331886
317,1,394.834694
1342,1,423.582210
974,1,443.960953
1085,1,467.730758
1970,1,500.168868
189,1,221.378557
896,1,230.171760
698,1,216.257819
1164,1,243.284977
700,1,216.676796
737,1,216.245959
770,1,216.143626
2187,1,189.211322
1165,1,202.977543
157,1,184.164813
646,1,162.056208
1291,1,172.473944
804,1,162.040240
2376,1,161.214081
2677,1,162.185929
1274,1,136.762028
1269,1,130.240347
1014,1,133.325495
1968,1,145.648774
1386,1,124.954642
381,1,108.094450
385,1,108.039148
595,1,111.483791
674,1,108.466357
1372,1,157.557395
2979,1,162.589406
676,1,108.102261
679,1,108.299349
831,1,108.292028
833,1,108.255782
835,1,108.238522
838,1,108.150978
841,1,108.207034
1978,1,108.360195
1984,1,108.462905
2005,1,108.170022
2699,1,107.842859
2704,1,108.056703
2702,1,108.481312
2706,1,107.968772
2714,1,107.808748
2716,1,108.334980
2718,1,108.571518
2720,1,108.313315
2722,1,108.383788
2724,1,108.229438
1835,1,81.068579
650,1,81.113732
172,1,82.931574
659,1,86.278458
2726,1,108.005440
1506,1,89.574791
2443,1,81.180358
2981,1,81.308395
82,1,72.822490
156,1,94.653862
1198,1,79.553021
1235,1,77.632917
1310,1,98.449915
883,1,101.349730
1144,1,69.385290
1847,1,67.550890
384,1,54.058445
837,1,54.139103
1333,1,54.025561
890,1,49.046984
1290,1,52.358434
1259,1,57.489264
1816,1,52.345216
2444,1,54.175764
2701,1,54.154933
1596,1,60.700074
1851,1,67.334313
1849,1,67.609926
1853,1,67.666997
1370,1,64.814925
963,1,49.214252
173,1,47.378268
1168,1,28.770691
87,1,35.494816
94,1,35.468569
90,1,37.207384
1167,1,32.311383
99,1,20.347344
92,1,37.151757
2189,1,40.577701
1153,1,35.308011
84,1,33.836760
88,1,33.851886
2445,1,40.562705
923,1,42.382936
940,1,43.873468
2448,1,40.717982
2107,1,1.701918
899,1,3.293204
687,1,6.445554
898,1,6.445900
2380,1,6.550289
3018,1,6.079105
2675,1,7.868383
206,1,9.388805
212,1,9.049410
965,1,17.587057
1169,1,16.165092
148,1,13.154898
98,1,14.949097
1779,1,14.034796
101,1,14.477466
1951,1,15.319411

real	15m55.775s
user	253m34.709s
sys	0m1.556s

Starting tasks from tasks_250-largest_task_first-round_robin-cpus_16_vm_1.trace
==========================================
job_number,run_time,n_procs
768,1,270.439301
115,1,272.033038
651,1,280.677630
2173,1,289.799944
1156,1,297.338548
1338,1,308.907498
640,1,324.874336
1369,1,339.730338
639,1,354.591249
1339,1,365.406310
1162,1,388.770375
317,1,394.971533
1342,1,424.597621
974,1,445.439129
1085,1,467.942806
1970,1,499.582733
896,1,229.683766
189,1,221.124510
698,1,217.100065
700,1,216.306932
1164,1,243.275702
737,1,216.096562
1165,1,203.149241
2187,1,189.098660
770,1,220.119592
157,1,184.165477
646,1,162.291952
1291,1,172.386519
804,1,162.054491
2376,1,162.012051
2677,1,161.799891
1269,1,130.063434
1274,1,137.976861
1014,1,133.496920
1968,1,145.354627
1386,1,125.031107
381,1,108.430540
385,1,108.048504
595,1,113.984773
1372,1,157.040819
674,1,110.928147
2979,1,163.003853
676,1,108.457474
679,1,108.282217
831,1,108.013886
833,1,108.239895
835,1,108.018400
838,1,107.717969
841,1,108.217974
1978,1,108.011680
1984,1,108.005090
2005,1,108.180063
2699,1,108.070243
2702,1,108.336215
2704,1,108.103834
2706,1,107.934667
2714,1,108.397032
2716,1,108.161065
2718,1,108.219057
2720,1,108.117587
2722,1,108.158239
2724,1,108.042350
650,1,81.238159
172,1,82.868982
1506,1,89.497722
659,1,87.725373
1835,1,81.173227
2726,1,109.619115
2443,1,81.169118
156,1,94.575890
82,1,72.430181
1198,1,79.335559
2981,1,81.160426
1310,1,98.276327
1235,1,78.068273
883,1,101.240121
1144,1,69.132787
1847,1,67.734049
890,1,49.068400
384,1,54.163948
837,1,54.143145
2701,1,54.023868
1290,1,52.747466
1333,1,54.290033
2444,1,54.299304
1816,1,52.567641
1259,1,57.352398
1596,1,60.856924
1370,1,64.321342
1849,1,67.662447
1851,1,67.670281
1853,1,67.595573
963,1,49.304331
173,1,47.285601
87,1,35.528439
94,1,35.572775
1168,1,28.730256
90,1,37.250699
99,1,20.259713
92,1,37.208126
1153,1,35.546612
1167,1,32.095553
84,1,33.691173
88,1,33.728718
2189,1,40.578480
923,1,42.327996
2445,1,40.589129
2448,1,40.721173
940,1,43.856825
2107,1,1.693371
899,1,3.383357
687,1,6.619769
2380,1,6.457130
898,1,6.502345
3018,1,6.415729
206,1,9.382533
2675,1,7.994018
212,1,9.530756
965,1,16.415609
148,1,13.798941
1779,1,14.555675
98,1,14.936438
101,1,14.674520
1169,1,16.231781
1951,1,16.434513

real	15m56.963s
user	253m56.013s
sys	0m1.522s

Starting tasks from tasks_250-reduce_idle_time_conservative-minimal_current_makespan-cpus_16_vm_1.trace
==========================================
job_number,run_time,n_procs
2185,8,61.712437
317,6,66.201497
1970,4,128.699826
1162,7,56.453888
1161,2,194.273242
1163,12,32.127514
899,2,1.178215
1339,4,63.988248
1334,1,77.721298
1594,12,30.041813
1342,1,352.108294
1177,1,300.103847
1403,1,304.548867
1085,1,371.089030
639,2,99.750545
1156,14,35.897021
650,2,27.343736
180,1,190.793310
1356,1,127.137944
189,1,128.158437
515,1,130.588475
896,1,143.503363
1777,1,148.493431
698,11,25.009386
2144,1,189.918524
699,16,12.965247
700,16,13.411072
737,16,13.388987
770,16,13.419823
1165,12,16.728159
648,2,61.631646
646,12,18.733539
1291,1,110.008124
1388,1,111.884376
1311,1,99.513934
647,16,9.468892
804,16,9.608020
2376,16,10.000270
2677,16,10.064066
384,4,13.376185
383,4,13.457780
988,4,29.219457
1968,2,67.713109
595,2,48.638596
1273,1,109.148319
1014,1,109.314723
1274,1,109.725252
1271,1,99.571595
1268,1,114.512397
1386,1,102.049002
1269,1,102.433312
1736,1,127.006041
230,14,13.083819
1017,1,130.702021
381,16,6.408800
385,16,6.710975
674,16,6.712184
676,16,6.705941
679,16,6.694577
831,16,6.705888
833,16,6.715314
835,16,6.697084
838,16,6.699295
841,16,6.717240
1978,16,6.715744
1984,16,6.779729
2005,16,6.712856
2699,16,6.696208
2702,16,6.721312
2704,16,6.718220
2706,16,6.705260
2714,16,6.727095
2716,16,6.696742
2718,16,6.696991
2720,16,6.696303
2722,16,6.720315
2724,16,6.707781
2726,16,6.712754
883,12,8.396405
682,3,3.330074
1595,3,31.253796
1834,1,52.014092
82,1,55.810223
1144,1,56.124585
1235,1,56.514318
888,1,58.224394
1270,1,58.660969
159,1,60.816901
1846,8,7.434384
1198,1,64.171019
1310,1,75.167512
1847,8,6.408829
1317,1,74.370593
1848,8,6.199799
1849,8,8.334590
1850,8,8.235322
1851,8,6.731153
820,15,6.568967
1370,1,37.958502
837,16,3.182179
839,16,3.507618
173,4,11.025578
683,2,23.787339
940,1,39.809061
941,1,42.077265
963,1,42.766872
1773,1,43.105665
938,1,43.673389
890,1,44.139435
1352,1,45.220127
1734,1,45.280410
1290,1,45.871441
1293,1,34.871734
1816,1,46.042909
923,1,35.095311
598,1,36.852828
2189,12,3.276269
929,2,1.449698
2107,1,0.947526
3019,1,4.959462
2190,1,22.601380

real	22m10.092s
user	253m49.887s
sys	0m1.497s

Starting tasks from tasks_250-reduce_idle_time_conservative-minimal_current_makespan-cpus_16_vm_1.trace
==========================================
job_number,run_time,n_procs
2185,8,60.238842
1970,4,122.164916
317,6,64.815526
1162,7,57.375398
1161,2,191.955638
1163,12,31.714809
899,2,1.647003
1339,4,61.884749
1334,1,77.165889
1594,12,29.665717
1342,1,352.255925
1177,1,296.172241
1403,1,302.297818
1085,1,368.040790
639,2,99.358969
1156,14,35.779087
650,2,25.567718
180,1,193.966964
1356,1,127.569123
515,1,130.458433
189,1,131.815752
896,1,136.622289
1777,1,147.517988
2144,1,187.360930
698,11,24.055156
699,16,13.351212
700,16,13.446902
737,16,13.388594
770,16,13.427183
1165,12,16.713588
648,2,61.534734
646,12,18.788062
1291,1,110.396792
1388,1,112.152110
1311,1,99.643929
647,16,9.465120
804,16,9.623088
2376,16,10.038370
2677,16,10.309718
383,4,13.306060
384,4,13.305781
988,4,28.626014
1968,2,67.498085
595,2,46.021593
1014,1,108.044032
1274,1,109.419222
1268,1,109.710430
1386,1,100.710423
1273,1,114.111713
1271,1,102.194500
1269,1,103.314535
1017,1,127.599390
230,14,13.056391
1736,1,129.698309
381,16,6.678195
385,16,6.732780
674,16,6.762424
676,16,6.688835
679,16,6.816876
831,16,6.688197
833,16,6.709030
835,16,6.713422
838,16,6.709597
841,16,6.724142
1978,16,6.696453
1984,16,6.702172
2005,16,6.704590
2699,16,6.704004
2702,16,6.711029
2704,16,6.731003
2706,16,6.711825
2714,16,6.697589
2716,16,6.717540
2718,16,6.710712
2720,16,6.709130
2722,16,6.723425
2724,16,6.749897
2726,16,6.697222
883,12,8.390953
682,3,3.367241
1595,3,30.752148
82,1,51.257217
1144,1,52.865038
159,1,59.014160
888,1,60.295257
1235,1,60.712108
1198,1,61.127330
1846,8,8.292814
1834,1,62.171505
1270,1,66.682102
1847,8,6.700225
1310,1,78.235925
1317,1,72.206182
1848,8,7.226352
1849,8,8.214592
1850,8,8.374623
1851,8,6.872201
820,15,6.677597
1370,1,37.276533
837,16,3.210798
839,16,3.148730
173,4,11.025303
683,2,23.861644
940,1,38.730482
941,1,40.777196
890,1,42.585003
963,1,43.081173
1773,1,43.169438
938,1,43.501006
1290,1,44.780435
1734,1,45.532091
1293,1,34.817294
1816,1,45.927033
598,1,35.397601
923,1,35.990774
1352,1,48.158923
2189,12,3.291883
929,2,1.380355
2107,1,0.948074
3019,1,4.840507
2190,1,22.644830

real	22m2.271s
user	253m12.156s
sys	0m1.547s

Starting tasks from tasks_250-reduce_idle_time_conservative-minimal_current_makespan-cpus_16_vm_1.trace
==========================================
job_number,run_time,n_procs
2185,8,59.435733
317,6,65.188085
1970,4,125.121724
1162,7,56.875360
1161,2,193.629056
1163,12,31.617540
899,2,1.315388
1339,4,62.071637
1334,1,76.738709
1594,12,31.156005
1342,1,348.874853
1177,1,302.809400
1403,1,304.594475
1085,1,368.178542
639,2,99.472424
1156,14,35.805455
650,2,26.894524
180,1,189.573845
515,1,129.293699
1356,1,130.642026
189,1,133.004446
896,1,134.538952
1777,1,144.447038
2144,1,188.492312
698,11,24.150389
699,16,13.223737
700,16,13.422908
737,16,13.409581
770,16,13.406534
1165,12,16.801661
648,2,61.608713
646,12,18.754658
