Calculating one second of processing time
ONE_SECOND=4119
Starting tasks from tasks_250-first_in_first_out-minimal_current_makespan-cpus_16_vm_0.trace
==========================================
job_number,run_time,n_procs
2719,1,86.959146
2721,1,86.653500
2723,1,86.173258
2442,1,64.710299
159,1,62.557698
1327,1,64.996387
888,1,63.973632
1316,1,66.463572
2980,1,65.392750
649,1,70.343203
1319,1,69.268053
2725,1,87.003757
1317,1,78.202936
1969,1,75.525121
1270,1,61.230202
1595,1,81.327137
2105,1,85.252273
1834,1,58.526364
1846,1,53.919688
383,1,43.165060
820,1,43.440532
839,1,43.156528
1352,1,43.509287
1734,1,42.182336
992,1,42.309882
1597,1,48.605942
683,1,40.488141
2447,1,43.568768
605,1,49.825539
1852,1,54.083509
1848,1,54.374240
1850,1,54.435736
938,1,39.301214
2664,1,54.464299
1773,1,39.108680
174,1,21.752536
86,1,28.354598
93,1,28.262122
229,1,28.738488
1293,1,32.348477
598,1,33.847141
91,1,29.849449
942,1,16.369632
1256,1,25.664000
2190,1,32.575349
83,1,27.219476
85,1,27.185015
89,1,27.144070
2583,1,32.335642
941,1,36.707334
2446,1,32.744227
929,1,2.726661
682,1,5.425366
897,1,5.134772
205,1,7.219188
3019,1,5.115174
1776,1,5.354759
2381,1,5.352335
211,1,6.945985
3017,1,7.117444
103,1,10.415696
1023,1,13.607973
100,1,11.442026
97,1,12.221581
102,1,11.893103
1950,1,13.041735

real	13m0.950s
user	207m4.005s
sys	0m1.573s

Starting tasks from tasks_250-largest_task_first-round_robin-cpus_16_vm_0.trace
==========================================
job_number,run_time,n_procs
735,1,217.224406
569,1,223.053144
2796,1,228.450575
2144,1,232.133583
180,1,245.025805
658,1,261.460328
2079,1,266.158097
1819,1,275.071515
1594,1,291.907162
1163,1,308.600717
1177,1,311.481681
1403,1,319.402068
1161,1,341.662188
637,1,357.408975
2185,1,390.677363
1965,1,406.285917
1356,1,175.655317
515,1,179.444220
1777,1,194.304681
699,1,173.975748
797,1,216.806733
736,1,173.937188
769,1,173.506775
643,1,165.577827
648,1,157.668470
1388,1,141.269210
1311,1,134.523971
2600,1,151.469486
647,1,130.343838
805,1,130.072759
2474,1,130.314700
1273,1,108.076237
230,1,87.028683
1268,1,112.193879
1017,1,122.824310
2795,1,129.547903
1334,1,100.619537
382,1,87.120723
1736,1,129.051605
988,1,97.213891
673,1,86.309298
675,1,86.603570
1271,1,107.570419
677,1,86.733796
680,1,87.035609
832,1,86.826051
834,1,87.093199
836,1,87.149547
840,1,86.902675
1964,1,86.881588
1981,1,86.337147
2004,1,86.311707
2475,1,86.726427
2705,1,86.567737
2700,1,86.983978
2703,1,87.012593
2710,1,86.241438
2715,1,86.408236
2717,1,86.469854
2719,1,86.939356
2721,1,86.365259
2723,1,87.025922
1327,1,64.984509
2442,1,65.316904
1316,1,66.064830
2980,1,64.777925
159,1,62.606957
888,1,63.976937
1319,1,69.063452
649,1,70.097333
1969,1,75.708784
1270,1,61.003263
2725,1,86.989634
1317,1,78.730103
1595,1,81.493146
2105,1,85.171476
1834,1,58.174036
1846,1,54.436199
383,1,43.465575
820,1,43.189425
839,1,43.553610
992,1,42.160032
1352,1,43.164149
1734,1,42.107946
2447,1,43.552635
1597,1,48.588976
683,1,40.473794
605,1,50.245997
938,1,39.086197
1848,1,54.200953
1852,1,53.951785
1850,1,54.378730
2664,1,54.154652
1773,1,39.490903
174,1,21.869294
86,1,28.276907
91,1,29.641371
93,1,28.570058
1293,1,32.218090
598,1,34.017483
1256,1,25.871914
229,1,28.540754
83,1,26.967719
2190,1,32.388957
85,1,27.401044
2446,1,32.404937
89,1,27.191687
2583,1,32.650575
942,1,16.370275
941,1,36.504837
929,1,2.727114
682,1,5.417271
2381,1,4.615658
3019,1,4.566513
897,1,5.224462
1776,1,5.262922
3017,1,7.048378
211,1,7.210923
205,1,7.367776
1023,1,13.412142
103,1,10.488610
100,1,11.643590
97,1,12.063846
102,1,11.760824
1950,1,12.781492

real	13m0.771s
user	207m2.632s
sys	0m1.640s

Starting tasks from tasks_250-largest_task_first-round_robin-cpus_16_vm_0.trace
==========================================
job_number,run_time,n_procs
735,1,216.177263
569,1,222.170884
2796,1,226.918029
2144,1,233.948350
180,1,246.133089
658,1,261.261524
2079,1,265.956985
1819,1,276.250385
1594,1,294.262243
1177,1,308.638535
1163,1,309.423224
1403,1,318.374522
1161,1,341.407177
637,1,358.474383
2185,1,389.427634
1965,1,407.374174
515,1,180.464021
1356,1,175.576670
1777,1,194.931836
699,1,173.318821
797,1,217.418745
736,1,172.936640
769,1,172.860024
643,1,165.257892
648,1,156.656052
1388,1,141.550612
1311,1,134.419578
2600,1,151.752548
647,1,130.137822
805,1,130.420544
2474,1,130.002582
1273,1,107.919176
230,1,86.132198
1268,1,112.943530
1017,1,122.877011
1334,1,100.586782
1736,1,128.468358
988,1,97.120130
2795,1,130.395159
673,1,87.051221
382,1,87.266499
675,1,86.598519
1271,1,106.702789
677,1,87.063290
680,1,87.013640
832,1,87.102261
834,1,86.611216
836,1,85.995300
840,1,87.042231
1964,1,87.328884
1981,1,86.813926
2475,1,86.057409
2004,1,87.276640
2700,1,86.964993
2703,1,86.215589
2705,1,86.284786
2710,1,86.397901
2715,1,86.427472
2717,1,87.056320
2719,1,86.790416
2721,1,87.103803
2723,1,87.095448
1327,1,64.980875
2442,1,64.738817
2980,1,64.731753
1316,1,66.629191
159,1,62.162280
888,1,64.024850
1319,1,68.799356
649,1,70.134784
2725,1,86.417868
1270,1,60.781366
1969,1,76.141550
1595,1,81.403600
1317,1,78.952012
2105,1,85.735473
1834,1,58.422427
1846,1,54.411738
383,1,43.333290
820,1,43.454830
839,1,43.289628
1352,1,43.176926
992,1,42.169120
1597,1,48.711028
2447,1,43.364790
605,1,50.073133
683,1,40.691669
1848,1,54.087468
938,1,39.380258
1852,1,54.347114
2664,1,54.379353
1734,1,48.536455
1850,1,60.219188
1773,1,39.158927
86,1,28.405002
93,1,28.558247
1293,1,32.690974
91,1,29.699736
598,1,33.702261
1256,1,25.670353
2190,1,32.366773
83,1,27.175412
941,1,36.574067
174,1,21.614811
2446,1,32.666449
85,1,27.265413
89,1,27.087636
2583,1,32.488934
229,1,28.574818
942,1,16.251617
929,1,2.722377
682,1,4.611832
897,1,5.267378
2381,1,5.251857
3019,1,5.221306
1776,1,5.369567
211,1,6.706243
205,1,7.078642
3017,1,7.123095
97,1,12.045523
100,1,11.999128
102,1,11.361839
1023,1,12.849669
103,1,10.498097
1950,1,13.011086

real	13m1.609s
user	207m13.740s
sys	0m1.646s

Starting tasks from tasks_250-largest_task_first-round_robin-cpus_16_vm_0.trace
==========================================
job_number,run_time,n_procs
735,1,215.920148
569,1,221.820993
2796,1,226.689527
2144,1,234.222341
180,1,245.624942
658,1,259.703034
2079,1,268.333442
1819,1,276.727077
1594,1,292.474191
1163,1,309.058618
1177,1,310.358152
1403,1,316.786137
1161,1,342.418388
637,1,358.966723
2185,1,390.990183
515,1,180.329292
1965,1,407.821620
1356,1,176.412768
1777,1,193.390548
699,1,173.171974
736,1,173.177710
797,1,216.926887
769,1,172.681857
643,1,165.010217
648,1,156.584415
1388,1,140.846035
1311,1,134.881735
2600,1,152.306078
647,1,129.454577
805,1,130.288939
2474,1,130.224537
1273,1,108.721834
1268,1,112.276069
230,1,87.052795
1334,1,100.019573
1017,1,122.635290
382,1,86.397155
2795,1,129.912779
1736,1,129.234422
673,1,86.998042
988,1,97.276038
675,1,87.037354
1271,1,107.515614
677,1,87.021919
680,1,86.151399
832,1,86.953671
834,1,86.733482
840,1,86.215593
836,1,86.395689
1964,1,86.977429
1981,1,86.705393
2004,1,86.939358
2475,1,86.308825
2700,1,86.683589
2703,1,86.956836
2705,1,86.259571
2710,1,86.922344
2715,1,86.839580
2717,1,87.035787
2719,1,86.982278
2721,1,86.482293
2723,1,86.967723
888,1,63.642796
2442,1,64.796670
1327,1,65.350452
159,1,62.418263
1316,1,66.787719
649,1,70.234319
2980,1,65.301245
1319,1,69.203318
1317,1,78.766022
1595,1,81.235850
2725,1,87.420356
1969,1,76.273780
1270,1,60.769183
2105,1,85.139128
1834,1,58.259226
1846,1,54.097219
383,1,43.253090
820,1,43.490261
839,1,43.058518
992,1,41.763791
1734,1,42.191560
1352,1,43.586419
2447,1,43.536683
683,1,40.758353
605,1,49.878227
1597,1,50.212631
938,1,39.377881
1848,1,54.029720
1852,1,53.951602
1850,1,54.298762
2664,1,54.185396
1773,1,39.494058
174,1,21.921775
86,1,28.581710
598,1,34.013937
93,1,28.290304
91,1,29.973059
229,1,28.386464
83,1,27.061059
1256,1,25.632462
85,1,27.024213
89,1,26.980388
1293,1,32.683429
2190,1,32.665663
941,1,36.656673
2446,1,32.347361
2583,1,32.393482
942,1,16.367884
929,1,2.715186
682,1,5.266438
2381,1,5.100228
897,1,5.288417
1776,1,5.279205
3019,1,5.289108
205,1,7.265659
211,1,7.488414
3017,1,7.070951
1023,1,13.204898
97,1,11.455879
103,1,10.934912
102,1,11.508581
100,1,11.980120
1950,1,12.705383

real	13m1.225s
user	207m6.443s
sys	0m1.912s

Starting tasks from tasks_250-largest_task_first-round_robin-cpus_16_vm_0.trace
==========================================
job_number,run_time,n_procs
735,1,216.795740
569,1,222.003562
2796,1,227.094265
2144,1,232.941010
180,1,246.667070
658,1,259.660710
2079,1,266.491638
1819,1,276.896621
1594,1,291.710419
1163,1,309.786543
1177,1,311.553323
1403,1,317.644548
1161,1,342.722799
637,1,358.186488
2185,1,390.958509
1965,1,404.587313
515,1,180.180860
1356,1,176.638651
1777,1,193.138354
699,1,174.165161
797,1,216.173474
736,1,174.234932
769,1,173.988248
643,1,163.980061
648,1,157.063622
1388,1,140.465918
1311,1,134.674910
2600,1,151.992419
647,1,130.337107
805,1,129.717805
2474,1,130.644057
1268,1,112.390653
230,1,87.062607
1273,1,108.600069
1017,1,122.786386
2795,1,129.464789
1334,1,100.617993
382,1,86.424692
1736,1,129.195089
988,1,98.021333
673,1,86.564479
675,1,87.002704
1271,1,106.939174
677,1,86.435800
680,1,86.308123
832,1,86.485485
834,1,86.504385
836,1,86.668395
840,1,86.966458
1964,1,86.994569
1981,1,86.376834
2004,1,86.694132
2475,1,86.394600
2700,1,86.344286
2703,1,87.049614
2705,1,86.961197
2710,1,87.045642
2715,1,86.439194
2717,1,87.139965
2719,1,87.076022
2721,1,86.213973
2723,1,87.302619
1316,1,66.172988
1327,1,65.254658
888,1,63.335356
159,1,62.485788
1319,1,68.865983
2442,1,65.240191
2980,1,65.151040
649,1,70.784229
1969,1,75.661100
2725,1,86.448541
1317,1,78.881044
1595,1,80.894765
1270,1,61.079691
2105,1,85.252753
1834,1,58.343248
1846,1,54.491083
383,1,43.165772
1352,1,42.889214
839,1,43.452570
992,1,42.182623
1734,1,41.944933
2447,1,43.281689
605,1,50.387322
683,1,40.804877
1848,1,53.974186
1850,1,54.136811
938,1,39.485591
1852,1,54.314279
2664,1,53.914092
820,1,54.728511
1597,1,60.743850
1773,1,39.444449
86,1,28.496001
91,1,29.696503
93,1,28.562563
83,1,27.005435
941,1,36.436621
2190,1,32.511074
1293,1,32.693999
85,1,27.239276
89,1,27.229535
2446,1,32.618208
2583,1,32.497198
598,1,33.787058
229,1,28.284275
942,1,16.316623
1256,1,25.829497
174,1,21.721699
929,1,2.701741
682,1,5.109342
1776,1,4.882018
3019,1,4.382617
2381,1,5.137400
897,1,5.429543
211,1,6.982671
205,1,7.293168
3017,1,7.188156
103,1,10.463624
97,1,11.283395
102,1,11.313315
1023,1,12.824823
100,1,11.600206
1950,1,12.187326

real	13m2.269s
user	207m22.930s
sys	0m1.498s

Starting tasks from tasks_250-largest_task_first-round_robin-cpus_16_vm_0.trace
==========================================
job_number,run_time,n_procs
735,1,217.863184
569,1,223.113155
2796,1,228.155320
2144,1,234.013062
180,1,257.234299
658,1,258.724002
2079,1,267.844585
1819,1,275.601207
1594,1,291.775033
1163,1,309.246575
1177,1,311.359471
1403,1,318.209764
1161,1,341.719255
637,1,356.251532
2185,1,389.306847
515,1,179.956068
1356,1,176.818462
1965,1,416.197642
1777,1,193.686105
699,1,172.937709
736,1,172.737815
797,1,217.503001
643,1,165.932416
769,1,174.396244
648,1,157.066751
1388,1,140.479932
1311,1,134.679998
2600,1,151.315821
647,1,130.275057
805,1,129.471063
2474,1,130.660848
1268,1,112.412852
230,1,92.246829
382,1,86.321017
1334,1,100.117956
1273,1,107.933152
1271,1,106.673531
2795,1,130.322977
673,1,87.087381
988,1,97.825439
675,1,87.095566
1736,1,129.147818
1017,1,127.791004
677,1,86.635159
680,1,87.017828
832,1,86.438508
834,1,87.017043
836,1,87.281127
840,1,87.178127
1964,1,86.623870
1981,1,86.454823
2475,1,86.259393
2004,1,86.842332
2700,1,86.882833
2703,1,86.718972
2715,1,86.318411
2705,1,86.974642
2710,1,87.113423
2717,1,86.017963
2719,1,86.922396
2721,1,86.362443
2723,1,86.804731
888,1,63.248180
1327,1,65.265328
2980,1,64.879203
2442,1,65.255411
1316,1,66.500814
159,1,62.358037
1319,1,69.094235
649,1,70.567312
2725,1,89.091479
1270,1,63.561608
1969,1,75.858833
1317,1,78.581840
2105,1,85.775960
1595,1,81.162605
1834,1,58.527714
1846,1,53.942681
383,1,43.169469
820,1,43.596365
839,1,43.371334
1597,1,48.761838
2447,1,43.244482
1352,1,44.163816
605,1,50.321604
992,1,42.111760
938,1,39.486563
683,1,40.723019
1848,1,53.942688
1734,1,42.089681
1852,1,53.874185
1850,1,54.282871
2664,1,54.089804
1773,1,39.165766
174,1,21.784967
942,1,16.258490
1256,1,25.639237
86,1,28.398281
83,1,26.994967
85,1,26.938477
1293,1,32.458412
91,1,29.692119
93,1,28.502388
229,1,28.583393
89,1,27.179859
598,1,34.011823
2190,1,32.486232
2446,1,32.722757
941,1,36.657910
2583,1,32.615944
929,1,2.716862
682,1,5.435535
897,1,5.385306
1776,1,5.226170
2381,1,4.850982
3017,1,6.809444
3019,1,4.962440
205,1,7.328082
211,1,7.452432
1023,1,13.807119
1950,1,13.727097
103,1,10.721759
97,1,11.707354
102,1,11.375731
100,1,11.928226

real	13m3.085s
user	207m41.293s
sys	0m1.588s

Starting tasks from tasks_250-largest_task_first-round_robin-cpus_16_vm_0.trace
==========================================
job_number,run_time,n_procs
735,1,217.478222
569,1,221.816984
2796,1,228.397215
2144,1,232.039633
180,1,245.619814
658,1,257.652732
1819,1,276.736302
2079,1,279.766228
1594,1,293.092488
1163,1,309.808999
1403,1,319.727411
1177,1,322.824856
1161,1,341.667230
637,1,358.069205
2185,1,388.467851
1965,1,407.188078
1356,1,176.070314
515,1,180.284402
1777,1,194.427128
699,1,186.091166
797,1,217.266117
736,1,182.497380
643,1,165.585204
648,1,156.918740
769,1,174.252071
1311,1,136.276083
2600,1,151.011955
1388,1,141.358931
647,1,130.211420
805,1,130.214080
2474,1,130.890833
1268,1,112.632563
1017,1,122.999747
230,1,87.041238
1736,1,129.108681
382,1,86.998928
1334,1,99.496842
2795,1,132.942971
1273,1,108.580828
1271,1,107.581631
988,1,97.945423
673,1,86.327929
677,1,86.305607
675,1,87.362122
680,1,93.423044
832,1,86.888991
834,1,85.959598
836,1,86.722957
840,1,86.297917
1981,1,86.291081
2004,1,87.406148
2475,1,86.236404
2703,1,87.012241
2700,1,87.277730
2705,1,86.321342
2710,1,86.970540
1964,1,93.760338
2715,1,87.110126
2717,1,86.361014
2719,1,87.054144
2721,1,86.868387
2723,1,87.113462
2725,1,86.263940
1316,1,66.476342
1327,1,65.380340
2980,1,64.744666
649,1,70.179157
159,1,62.598369
1270,1,61.226184
1319,1,69.342024
2442,1,67.013529
888,1,65.528495
1595,1,81.542156
2105,1,85.053444
1969,1,75.696763
1317,1,78.177061
1834,1,58.481668
1846,1,54.313104
383,1,43.208498
820,1,43.447191
839,1,43.072771
1352,1,43.365263
683,1,40.435363
992,1,41.999002
1734,1,41.853566
2447,1,43.486699
1597,1,48.796594
1848,1,54.406941
605,1,50.326684
1850,1,54.552673
1852,1,54.380560
2664,1,54.111510
938,1,39.117480
1773,1,39.152059
174,1,21.626267
86,1,28.539336
942,1,16.206887
1293,1,32.410755
91,1,29.897599
93,1,28.510546
83,1,27.242237
598,1,33.731265
2190,1,32.687485
229,1,28.601966
2446,1,32.466479
2583,1,32.646007
1256,1,25.657119
85,1,27.146750
89,1,27.179675
941,1,36.479033
929,1,2.678045
682,1,5.422053
897,1,5.412488
3019,1,4.638290
1776,1,5.131646
2381,1,5.256420
205,1,7.023979
211,1,7.118762
3017,1,7.394291
97,1,12.144495
1950,1,12.722072
103,1,10.965743
100,1,11.829357
102,1,11.864780
1023,1,13.373281

real	13m4.960s
user	208m13.626s
sys	0m1.933s

Starting tasks from tasks_250-reduce_idle_time_conservative-minimal_current_makespan-cpus_16_vm_0.trace
==========================================
job_number,run_time,n_procs
637,12,29.850158
1819,4,53.945978
1965,4,87.977843
640,8,27.319803
2079,1,176.116472
1369,1,183.463591
974,1,236.623773
658,16,16.320152
2796,12,19.055305
651,2,74.955230
2173,1,147.449448
115,1,131.072150
569,1,134.927241
1338,1,160.645398
735,14,25.698896
768,16,13.587904
797,16,13.575301
1164,12,14.311377
736,16,10.880108
769,16,10.867048
2187,8,15.749712
2600,8,15.240675
643,2,55.241309
157,1,95.554732
805,16,8.150117
2474,16,8.161487
2795,12,9.571386
2979,12,10.023626
1372,1,81.386069
382,16,5.489262
673,16,6.334749
675,16,5.438857
677,16,5.433038
680,16,5.434463
832,16,5.429954
834,16,5.446656
836,16,5.438714
840,16,5.440699
1964,16,5.433163
1981,16,5.467052
2004,16,5.471714
2475,16,5.471864
2700,16,5.470344
2703,16,5.441808
2705,16,5.432400
2710,16,5.433779
2715,16,5.440271
2717,16,6.294152
2719,16,5.437798
2721,16,5.440207
2723,16,5.434833
2725,16,5.456874
1835,2,31.684864
1327,2,31.785874
649,2,34.175073
1969,2,35.898177
2442,8,8.128378
2443,8,8.091028
172,1,57.049917
1319,1,57.619125
1316,1,58.416592
659,1,58.998973
1506,1,62.280017
2980,12,5.321658
156,1,66.960870
174,4,3.251532
2981,12,5.148825
2105,1,72.900081
1852,8,4.873101
99,1,11.985996
1853,8,6.562283
2664,4,10.226643
1596,12,4.076006
2444,8,4.930437
2447,6,9.231974
1597,2,19.313347
605,1,37.291696
1259,1,32.621358
1333,1,28.988143
2701,16,2.724894
2445,8,2.981822
2446,8,2.853925
2448,8,3.184608
2583,8,7.261658
992,1,36.020602
93,1,27.071977
87,1,27.209580
94,1,27.563739
86,1,27.717315
90,1,28.339648
91,1,28.597879
92,1,29.247077
89,1,24.791522
88,1,25.068590
1167,1,25.005313
83,1,25.180185
84,1,25.346257
229,1,25.464986
1153,1,25.847753
85,1,26.735985
942,12,1.357377
1951,4,4.076952
1950,4,4.114390
965,3,5.371878
205,1,8.151352
1168,1,19.959134
206,1,8.098729
211,1,8.138665
212,1,8.192617
97,1,14.247655
687,4,1.367680
1169,1,15.823126
1023,1,16.302964
148,1,13.442915
103,1,13.569519
1256,1,24.919059
897,2,2.723423
898,2,2.743036
2675,1,5.540875
100,1,14.827880
102,1,14.821145
101,1,14.843502
98,1,14.983411
1779,1,14.992196
2380,4,1.350900
2381,4,1.085292
3017,1,7.531382
1776,1,4.525771
3018,1,3.504827

real	17m36.225s
user	157m34.210s
sys	0m1.816s

Starting tasks from tasks_250-reduce_idle_time_conservative-minimal_current_makespan-cpus_16_vm_0.trace
==========================================
job_number,run_time,n_procs
637,12,29.869986
1819,4,53.085688
1965,4,89.152716
640,8,26.699435
2079,1,179.521837
1369,1,185.259953
974,1,236.827973
658,16,16.277336
2796,12,19.045525
651,2,74.928421
2173,1,147.530242
115,1,131.088759
569,1,135.084894
1338,1,160.760038
735,14,26.030833
768,16,13.608737
797,16,13.657645
1164,12,13.832698
736,16,10.877272
769,16,10.890704
2187,8,14.864306
2600,8,15.321503
643,2,54.852058
157,1,94.988108
805,16,8.186531
2474,16,8.155689
2795,12,9.411011
2979,12,9.991111
1372,1,81.697220
382,16,5.434464
673,16,5.469126
675,16,5.434538
677,16,5.438839
680,16,5.447295
832,16,5.472499
834,16,5.487236
836,16,5.438419
840,16,5.445766
1964,16,5.436262
1981,16,5.433586
2004,16,5.438926
2475,16,5.435038
2700,16,5.458201
2703,16,5.437666
2705,16,5.431470
2710,16,5.469566
2715,16,5.468327
2717,16,5.796534
2719,16,5.440693
2721,16,5.448541
2723,16,5.444354
2725,16,5.439794
1327,2,31.030806
1835,2,31.052631
649,2,34.369656
1969,2,36.257286
2442,8,8.070599
2443,8,8.125656
172,1,57.338247
659,1,57.717009
1316,1,58.356474
1319,1,59.067580
1506,1,60.937152
2980,12,5.250275
156,1,66.039410
174,4,3.245349
2981,12,5.214732
2105,1,73.565073
1852,8,5.230006
99,1,12.160142
1853,8,6.402039
2664,4,10.134388
1596,12,4.089791
2444,8,4.909665
2447,6,8.985420
1597,2,20.103068
605,1,37.260220
1259,1,31.521602
1333,1,31.017267
2701,16,2.716851
2445,8,3.043710
2446,8,3.368557
2448,8,2.969149
2583,8,5.437375
992,1,35.975262
86,1,28.235199
87,1,28.489877
93,1,28.492988
94,1,28.514966
91,1,29.636467
92,1,29.671573
90,1,29.866033
88,1,25.435869
1167,1,25.441846
85,1,25.966049
84,1,26.035031
1153,1,26.260185
83,1,26.472001
89,1,26.494344
229,1,27.804999
942,12,1.358082
1950,4,4.073120
1951,4,4.069756
965,3,5.711621
205,1,8.164490
211,1,8.039312
206,1,8.076894
212,1,8.088934
97,1,14.926029
1169,1,16.044607
1023,1,16.070253
1168,1,21.439944
1256,1,23.283140
103,1,13.172237
687,4,1.354796
148,1,13.336866
98,1,14.027478
1779,1,14.358437
102,1,14.498951
100,1,14.619658
101,1,14.632470
2380,4,1.360173
897,2,2.698181
898,2,2.207116
3017,1,7.234402
2381,4,1.021741
2675,1,6.075360
1776,1,3.956907
3018,1,3.487685

real	17m35.697s
user	157m42.002s
sys	0m1.729s

Starting tasks from tasks_250-reduce_idle_time_conservative-minimal_current_makespan-cpus_16_vm_0.trace
==========================================
job_number,run_time,n_procs
637,12,29.933961
1819,4,53.463872
1965,4,86.709944
640,8,26.460182
2079,1,182.266357
1369,1,182.626337
974,1,236.607195
658,16,16.342903
2796,12,19.003147
651,2,74.798989
2173,1,147.458603
115,1,131.085620
569,1,135.048202
1338,1,160.869993
735,14,25.922301
768,16,13.619211
797,16,13.576216
1164,12,13.990223
736,16,10.872530
769,16,10.893504
2187,8,14.861608
2600,8,15.298948
643,2,55.124927
157,1,96.154048
805,16,8.167837
2474,16,8.160322
2795,12,9.577193
2979,12,10.041042
1372,1,81.141142
382,16,5.444957
673,16,5.479508
675,16,5.441932
677,16,5.440015
680,16,5.441471
832,16,5.434163
834,16,5.428293
836,16,5.438921
840,16,5.426127
1964,16,5.463628
1981,16,5.474260
2004,16,5.442834
2475,16,5.449139
2700,16,5.431425
2703,16,5.479041
2705,16,5.433635
2710,16,5.444832
2715,16,5.448456
2717,16,5.443533
2719,16,5.443609
2721,16,5.449521
2723,16,5.453433
2725,16,5.450394
1327,2,32.190854
1835,2,32.162384
649,2,34.035834
1969,2,35.618281
2442,8,8.038126
2443,8,8.063223
172,1,56.818512
1316,1,58.732292
1319,1,59.166318
659,1,59.814221
1506,1,62.083149
2980,12,5.285056
156,1,65.197138
174,4,3.221712
2105,1,70.516672
2981,12,5.099222
1852,8,4.584071
99,1,13.365209
1853,8,6.425636
2664,4,10.564701
1596,12,4.667558
2444,8,5.097151
2447,6,9.292575
1597,2,20.555168
605,1,35.758763
1259,1,32.489155
1333,1,28.536171
2701,16,2.723037
2445,8,2.843984
2446,8,2.832918
2448,8,3.267058
2583,8,5.449461
992,1,36.309161
87,1,28.257093
93,1,28.277438
86,1,28.509481
94,1,28.487289
90,1,29.806139
92,1,29.823613
91,1,29.829813
1167,1,25.521216
89,1,25.900486
85,1,25.982299
84,1,26.159791
88,1,26.188650
83,1,26.349846
229,1,26.484022
942,12,1.353465
1153,1,27.798012
1950,4,4.095405
1951,4,5.184963
965,3,5.424023
205,1,8.162322
211,1,8.124919
206,1,8.139342
212,1,8.185254
97,1,14.749888
1023,1,15.223819
1168,1,20.395081
1169,1,15.700849
687,4,1.383917
897,2,2.526763
98,1,14.154808
100,1,14.316965
102,1,14.422331
1256,1,24.444020
103,1,13.473943
148,1,13.597078
101,1,14.702927
898,2,2.706017
2380,4,1.357257
1779,1,14.671472
2381,4,1.240730
2675,1,6.479783
3017,1,7.230607
1776,1,4.318408
3018,1,3.625666

real	17m34.149s
user	157m36.333s
sys	0m1.724s

Starting tasks from tasks_250-reduce_idle_time_conservative-minimal_current_makespan-cpus_16_vm_0.trace
==========================================
job_number,run_time,n_procs
637,12,29.869627
1819,4,53.872046
1965,4,85.600359
640,8,26.769956
2079,1,181.258182
1369,1,184.663512
974,1,234.015668
658,16,16.356363
2796,12,19.013563
651,2,74.941313
2173,1,147.496924
115,1,131.053855
569,1,135.074098
1338,1,160.480649
735,14,26.126964
768,16,13.639710
797,16,13.560627
1164,12,13.970957
736,16,10.865758
769,16,10.862760
2187,8,15.694194
2600,8,15.098481
643,2,56.875953
157,1,93.888924
805,16,8.150747
2474,16,8.174953
2795,12,9.287538
2979,12,9.832400
1372,1,81.065535
382,16,5.430827
673,16,5.441162
675,16,5.439803
677,16,5.435980
680,16,5.450062
832,16,5.454286
834,16,5.431870
836,16,5.439350
840,16,5.439965
1964,16,5.451837
1981,16,5.450670
2004,16,5.437880
2475,16,5.430295
2700,16,5.457624
2703,16,5.443459
2705,16,5.474298
2710,16,5.458516
2715,16,5.437776
2717,16,5.431749
2719,16,5.438585
2721,16,5.451815
2723,16,5.448183
2725,16,5.433587
1835,2,29.583785
1327,2,31.519757
649,2,33.533519
1969,2,35.151803
2442,8,8.137171
2443,8,8.143056
1316,1,58.131116
172,1,58.750923
659,1,59.015476
1506,1,59.846258
1319,1,60.325223
2980,12,5.233038
156,1,65.642789
174,4,3.221144
2105,1,72.128528
2981,12,5.109595
1852,8,4.738665
99,1,12.858956
1853,8,6.866878
2664,4,10.222639
1596,12,4.095627
2444,8,4.898877
2447,6,9.092120
1597,2,18.239615
605,1,36.870286
1259,1,33.140805
1333,1,30.930377
2701,16,2.721131
2445,8,2.768231
2446,8,3.025631
2448,8,2.921856
2583,8,5.449565
992,1,36.830188
87,1,28.303069
94,1,28.331499
93,1,28.491875
86,1,28.616654
90,1,29.566861
91,1,29.628938
92,1,29.831125
1167,1,24.715170
88,1,25.711135
84,1,25.895466
85,1,26.015569
89,1,26.070887
83,1,26.380335
1153,1,26.880139
229,1,27.290773
942,12,1.349755
1950,4,4.066128
1951,4,4.124616
965,3,5.410212
205,1,8.165335
211,1,8.094002
212,1,8.109293
206,1,8.159652
97,1,14.885663
1023,1,15.224235
1169,1,16.280742
687,4,1.363198
1168,1,21.675603
148,1,13.370208
103,1,13.527584
1779,1,13.671575
100,1,14.459798
102,1,14.769719
101,1,14.821892
98,1,14.883855
2380,4,1.366875
1256,1,24.340051
898,2,2.667258
897,2,2.688944
2675,1,6.232286
3017,1,7.446572
2381,4,0.936713
1776,1,4.371301
3018,1,3.368769

real	17m31.112s
user	157m34.488s
sys	0m1.648s

Starting tasks from tasks_250-reduce_idle_time_conservative-minimal_current_makespan-cpus_16_vm_0.trace
==========================================
job_number,run_time,n_procs
637,12,29.940233
1819,4,54.227508
1965,4,86.579696
640,8,26.922024
2079,1,179.492311
1369,1,185.983880
974,1,233.931506
658,16,16.368724
2796,12,19.003664
651,2,74.813396
2173,1,147.558454
115,1,131.049772
569,1,135.274138
1338,1,160.594295
735,14,26.011292
768,16,13.605152
797,16,13.579487
1164,12,14.171456
736,16,10.850383
